Class,Spec,Role,RowIndex,ButtonLabel,TalentString,ImagePath,URL
Evoker,Augmentation,dps,3,Copy Delves,CEcBAAAAAAAAAAAAAAAAAAAAAMmZmZbmZmxyAzsMjxwMAAAAAAAAYmBmBjHoGzMzAAAAgZmZmxMz2YmBmZzAjZswCMwMM0IWwMzMzAAD,Images/box_images/evoker_augmentation_03.png,https://www.wowhead.com/guide/classes/evoker/augmentation/talent-builds-pve-dps
Evoker,Augmentation,dps,4,Copy Raid,CEcBAAAAAAAAAAAAAAAAAAAAAMmZmZbmZmxyAzsMjxwMAAAAAgBAAzMDMYM1YmZGAAAAMjZmxMzyYmBmZzYwCsMGGbDgZiYDzMwMDgB,Images/box_images/evoker_augmentation_04.png,https://www.wowhead.com/guide/classes/evoker/augmentation/talent-builds-pve-dps
Evoker,Augmentation,dps,5,Copy Mythic+,CEcBAAAAAAAAAAAAAAAAAAAAAMmZmZbmZmxyAzsMjxwMAAAAAAAAYmBmBjHoGzMzAAAAgZmZmxMz2YmBmZzYwCsMGGbDgZiYDzMDmZAM,Images/box_images/evoker_augmentation_05.png,https://www.wowhead.com/guide/classes/evoker/augmentation/talent-builds-pve-dps
Evoker,Augmentation,dps,6,Copy Delves,CEcBAAAAAAAAAAAAAAAAAAAAAMmZmZbmZmxyAzsMjxwMAAAAAAAAYmBmBjHoGzMzAAAAgZmZmxMzyYmBmZzYwCsMGGbDgZiYDzMDmZAM,Images/box_images/evoker_augmentation_06.png,https://www.wowhead.com/guide/classes/evoker/augmentation/talent-builds-pve-dps
Hunter,Beast Mastery,dps,1,Copy Raid,C0PAAAAAAAAAAAAAAAAAAAAAAAMmxwCsAzwQDbAAYG2GzsNzwMmZYYmxYmxMzYGzwMzYGzghmBAAAAwMAAAMzMzAMzGCDzCYbAA,Images/box_images/hunter_beast_mastery_01.png,https://www.wowhead.com/guide/classes/hunter/beast-mastery/talent-builds-pve-dps
Hunter,Beast Mastery,dps,2,Copy Mythic+,C0PAAAAAAAAAAAAAAAAAAAAAAAMmxwCsBzwQDbAAYGPwyMzsYGmZmZGzMMzMmhZGzMzYbmZYMDLDNDAAAAAAAAYegxMDYmNEwsA2GA,Images/box_images/hunter_beast_mastery_02.png,https://www.wowhead.com/guide/classes/hunter/beast-mastery/talent-builds-pve-dps
Hunter,Beast Mastery,dps,3,Copy Delves,C0PAAAAAAAAAAAAAAAAAAAAAAAMmxwGsAzwQDbAAYGzyMzsYGmZmZGzMMmxMMzMzYGmZGGzMMmmBAAAAAAAAMGzAMzCCWmZBsNA,Images/box_images/hunter_beast_mastery_03.png,https://www.wowhead.com/guide/classes/hunter/beast-mastery/talent-builds-pve-dps
Hunter,Beast Mastery,dps,4,Copy Raid,C0PAAAAAAAAAAAAAAAAAAAAAAYzsNwAGwMsBZsAAgZYZmZMzwMmBzYmZGmxMzMzYGmZGGzMMmmBAAAAwMAAAMGzgZGgglZWAbDA,Images/box_images/hunter_beast_mastery_04.png,https://www.wowhead.com/guide/classes/hunter/beast-mastery/talent-builds-pve-dps
Hunter,Beast Mastery,dps,5,Copy Mythic+,C0PAAAAAAAAAAAAAAAAAAAAAAYzsNwAGwMsBZsAAgZGLzMDzwMzMYGzMzwMmZGzMzYbmZYMDLDNDAAAAgZAAAYegxMDzMABMLgtBA,Images/box_images/hunter_beast_mastery_05.png,https://www.wowhead.com/guide/classes/hunter/beast-mastery/talent-builds-pve-dps
Hunter,Beast Mastery,dps,6,Copy Delves,C0PAAAAAAAAAAAAAAAAAAAAAAYzsNwAGwMsBZsAAgZGLzMDzwMzMYGzMzwMmZmZGzwMzwYmhx0MAAAAAmBAAgxYGMzAEsMzCYbAA,Images/box_images/hunter_beast_mastery_06.png,https://www.wowhead.com/guide/classes/hunter/beast-mastery/talent-builds-pve-dps
Hunter,Marksmanship,dps,1,Copy Raid,C4PAAAAAAAAAAAAAAAAAAAAAAwCMwMGNWGAzgNAAAAAAAAgZMjZYGzMjZwYaGDzstxMzsMzMmZmFMLDmBAAMmZmZAMz0GziBYjZGD,Images/box_images/hunter_marksmanship_01.png,https://www.wowhead.com/guide/classes/hunter/marksmanship/talent-builds-pve-dps
Hunter,Marksmanship,dps,2,Copy Raid AoE/Cleave,C4PAAAAAAAAAAAAAAAAAAAAAAwCMwMGNWGAzgNAAAAAAAAgZMjZYGzMjZwYaGDmtttZmhZmZmZmFMLDzMAAgxMzMAMz0GziBYjZGD,Images/box_images/hunter_marksmanship_02.png,https://www.wowhead.com/guide/classes/hunter/marksmanship/talent-builds-pve-dps
Hunter,Marksmanship,dps,3,Copy Mythic+,C4PAAAAAAAAAAAAAAAAAAAAAAwCMwMGNWGAzgNAAAAAAAAgZMzMjtZMzMmhlx0MGMLbbzMDzMzMzMLMzywMDAAgZGDAzMtBGgNmZM,Images/box_images/hunter_marksmanship_03.png,https://www.wowhead.com/guide/classes/hunter/marksmanship/talent-builds-pve-dps
Hunter,Marksmanship,dps,4,Copy Delves,C4PAAAAAAAAAAAAAAAAAAAAAAwCMwMGNWGAzgNAAAAAAAAgZMzMjNjHYmxMsMmmxgZbbbmZYmZmZmZjZ2GmZAAAmxYAYmpNYGgNmZM,Images/box_images/hunter_marksmanship_04.png,https://www.wowhead.com/guide/classes/hunter/marksmanship/talent-builds-pve-dps
Hunter,Marksmanship,dps,5,Copy Raid,C4PAAAAAAAAAAAAAAAAAAAAAAYzsMwAmgZYLwsAAAAAAAAAMjZMDzYmZMDGTzYmZstxYmlZmZmZmlhZZwAAAMmZmZmZGgwsYA2YGA,Images/box_images/hunter_marksmanship_05.png,https://www.wowhead.com/guide/classes/hunter/marksmanship/talent-builds-pve-dps
Hunter,Marksmanship,dps,6,Copy Mythic+,C4PAAAAAAAAAAAAAAAAAAAAAAYzsMwAmgZYJwsAAAAAAAAAMjZmZsZMzMmhlx0MGMLbmZGmZGzMzCzsMMzAAAMjxMzMDYCYA2YmxA,Images/box_images/hunter_marksmanship_06.png,https://www.wowhead.com/guide/classes/hunter/marksmanship/talent-builds-pve-dps
Hunter,Marksmanship,dps,7,Copy Raid AoE/Cleave,C4PAAAAAAAAAAAAAAAAAAAAAAYzsMwAmgZYLwsAAAAAAAAAMjZMDzYmZMDGTzYwstxMzsMzMzMzsgZZYmBAAMmZmZmZGwEmFDwGzA,Images/box_images/hunter_marksmanship_07.png,https://www.wowhead.com/guide/classes/hunter/marksmanship/talent-builds-pve-dps
Hunter,Marksmanship,dps,8,Copy Delves,C4PAAAAAAAAAAAAAAAAAAAAAAYxsMwAmgZYLwsAAAAAAAAAMjZmZsZMzMmhlx0MGMLbMzMLzMzMzMLMzywMDAAwMGzMzMgJgBYjZA,Images/box_images/hunter_marksmanship_08.png,https://www.wowhead.com/guide/classes/hunter/marksmanship/talent-builds-pve-dps
Hunter,Survival,dps,1,Copy Raid,C8PAAAAAAAAAAAAAAAAAAAAAAMgxMGWIbwMM0gFjZmZmxyAAAAAAgZMzMDz4BMjZwYaGAAAAAAjllZmZxMzMzYmxAmZDwsMjxM2MA,Images/box_images/hunter_survival_01.png,https://www.wowhead.com/guide/classes/hunter/survival/talent-builds-pve-dps
Hunter,Survival,dps,2,Copy Mythic+,C8PAAAAAAAAAAAAAAAAAAAAAAMgxMG2ILwMM0gFzMzMzwyAAAAAAgZMzMjlZMmxMYMNDAAAADAMWWmZmFzMzYMmZAzsBAjxMzmBA,Images/box_images/hunter_survival_02.png,https://www.wowhead.com/guide/classes/hunter/survival/talent-builds-pve-dps
Hunter,Survival,dps,3,Copy Delves,C8PAAAAAAAAAAAAAAAAAAAAAAMgxMG2ILwMM0gFzMzMzwyAAAAAAgZmZmZYGDjZGGTzAAAAwAAjllZmZxMzM8AjxAmZDAzYMzsZA,Images/box_images/hunter_survival_03.png,https://www.wowhead.com/guide/classes/hunter/survival/talent-builds-pve-dps
Hunter,Survival,dps,4,Copy Raid,C8PAAAAAAAAAAAAAAAAAAAAAAMWgBmxoxyAYmgNjZmxMPwyAAAAAAgZMzMDz4BMjZwYaGAAAAAAjltZmZxMzMzYmxAwMsxsMjxM2MA,Images/box_images/hunter_survival_04.png,https://www.wowhead.com/guide/classes/hunter/survival/talent-builds-pve-dps
Hunter,Survival,dps,5,Copy Mythic+,C8PAAAAAAAAAAAAAAAAAAAAAAMWgBmxoxyAYmgNzMzMm5BWGAAAAAAMjZmZsMjxMmBjpZAAAAYAgxy2MzDsYmZGjxMDAzwGYMmZ2MA,Images/box_images/hunter_survival_05.png,https://www.wowhead.com/guide/classes/hunter/survival/talent-builds-pve-dps
Hunter,Survival,dps,6,Copy Delves,C8PAAAAAAAAAAAAAAAAAAAAAAMWgBmxoxyAYmgNzMzMzwyAAAAAAgZmZmZYGDjZGGTzAAAAwAAjllZmZxMzM8AjxAwMsBzYMzsZA,Images/box_images/hunter_survival_06.png,https://www.wowhead.com/guide/classes/hunter/survival/talent-builds-pve-dps
Mage,Arcane,dps,1,Copy Raid,C4DAAAAAAAAAAAAAAAAAAAAAAYGGLzMzswMzQzMzAAAwAAgAmZmZZZmZYBAgtxMzMmtFLzMzYmxYMzMGLMzMjZAAGAAAzsAAmBADD,Images/box_images/mage_arcane_01.png,https://www.wowhead.com/guide/classes/mage/arcane/talent-builds-pve-dps
Mage,Arcane,dps,2,Copy Mythic+,C4DAAAAAAAAAAAAAAAAAAAAAAMzwYZmZmFmZGamxAAAwAAgAmZmZZZmJWAAYbGzMjZzsMzMjZGjhZmZswMzMmBAYAAAMzCAYGAMM,Images/box_images/mage_arcane_02.png,https://www.wowhead.com/guide/classes/mage/arcane/talent-builds-pve-dps
Mage,Arcane,dps,3,Copy Delves,C4DAAAAAAAAAAAAAAAAAAAAAAMzwYZmZmFmZGamxAAAwAAgAmZmZZZmJWAAYbGzMjZzsMzMjZGjhZmZswMzMmBAYAAAMzCAYGAMM,Images/box_images/mage_arcane_03.png,https://www.wowhead.com/guide/classes/mage/arcane/talent-builds-pve-dps
Mage,Arcane,dps,4,Copy Raid,C4DAAAAAAAAAAAAAAAAAAAAAAYGGLzMzswMzQzMzAAAwAAmZmmlltZAgYDAgNmZmxYzyMzMLzMGjZmxYhZmZMDAwAAAMAzMgZAwwA,Images/box_images/mage_arcane_04.png,https://www.wowhead.com/guide/classes/mage/arcane/talent-builds-pve-dps
Mage,Arcane,dps,5,Copy Mythic+,C4DAAAAAAAAAAAAAAAAAAAAAAMzwMLzMzsgZGamxAAAwAAmZmmlttZAgYDAgNDzMDbzyMzMLzwYGzMDLMzMzDMDAwAAAMAzMgZAwwA,Images/box_images/mage_arcane_05.png,https://www.wowhead.com/guide/classes/mage/arcane/talent-builds-pve-dps
Mage,Arcane,dps,6,Copy Delves,C4DAAAAAAAAAAAAAAAAAAAAAAMzwMLzMzsgZGamxAAAwAAmZmmlttZAgYDAgNDzMDbzyMzMLzwYGzMDLMzMzDMDAwAAAMAzMgZAwwA,Images/box_images/mage_arcane_06.png,https://www.wowhead.com/guide/classes/mage/arcane/talent-builds-pve-dps
Mage,Fire,dps,1,Copy Raid,C8DAAAAAAAAAAAAAAAAAAAAAAYGGLzMzswMDZmZGAAAGAwMz0sssMDAwmZmx2YmZGAAAAAgFzMzMDAAGzYGzMzMzGAmZIjxYwMMA,Images/box_images/mage_fire_01.png,https://www.wowhead.com/guide/classes/mage/fire/talent-builds-pve-dps
Mage,Fire,dps,2,Copy Mythic+,C8DAAAAAAAAAAAAAAAAAAAAAAMzwMLzMzsgZGZmxAAAwAAmZmmlltZAA2MzM2GzMzYDAAAAAWMzMzMAAYMDjZmZmZbAYmhwYMYGG,Images/box_images/mage_fire_02.png,https://www.wowhead.com/guide/classes/mage/fire/talent-builds-pve-dps
Mage,Fire,dps,3,Copy Delves,C8DAAAAAAAAAAAAAAAAAAAAAAMzwMLzMzsgZGZmxAAAwAAmZmmlltZAA2MzM2GzMzYBAAAAA2MzMzMAAYMDjZmZmZbAYmhwYMYGG,Images/box_images/mage_fire_03.png,https://www.wowhead.com/guide/classes/mage/fire/talent-builds-pve-dps
Mage,Fire,dps,4,Copy Raid,C8DAAAAAAAAAAAAAAAAAAAAAAYGGLzMzswMDZmZGAAAmZZGzMLzCEAAwiZmx2YmZGAAAAAgFzMzMDAAGzYmZmZmZ2AmZADzYMYwA,Images/box_images/mage_fire_04.png,https://www.wowhead.com/guide/classes/mage/fire/talent-builds-pve-dps
Mage,Fire,dps,5,Copy Mythic+,C8DAAAAAAAAAAAAAAAAAAAAAAMzwMLzMzsgZGZmxAAAwMLzYmZZWgAAAWMzM2GzMzYBAAAAAWMzMzMAAYMjZmZmZmZDYmBMYMGMYA,Images/box_images/mage_fire_05.png,https://www.wowhead.com/guide/classes/mage/fire/talent-builds-pve-dps
Mage,Fire,dps,6,Copy Delves,C8DAAAAAAAAAAAAAAAAAAAAAAMzwMLzMzsgZGZmxAAAwMLzYmZZWgAAAWMzM2GzMzYBAAAAA2MzMzMAAYMjZmZmZmZDYmBMYMGMYA,Images/box_images/mage_fire_06.png,https://www.wowhead.com/guide/classes/mage/fire/talent-builds-pve-dps
Mage,Frost,dps,1,Copy Raid,CAEAAAAAAAAAAAAAAAAAAAAAAYGGLzMzswMzEzMzMzMzMziZmZMjZAAAgZmZWWmZaDAAAAAAsBw22YmZGMbDjZYDAAgZ2AmJjBMDGA,Images/box_images/mage_frost_01.png,https://www.wowhead.com/guide/classes/mage/frost/talent-builds-pve-dps
Mage,Frost,dps,2,Copy Mythic+,CAEAAAAAAAAAAAAAAAAAAAAAAMzwYZmZmFmZmYGmZmZmZWMzMMjZAAAgZmZWWmZaDAAWAAAAWAYbbMzMDmthxMjNAAAmZDYmMGwMYA,Images/box_images/mage_frost_02.png,https://www.wowhead.com/guide/classes/mage/frost/talent-builds-pve-dps
Mage,Frost,dps,3,Copy Delves,CAEAAAAAAAAAAAAAAAAAAAAAAYGGLzMzswMzEzMzMzMzMziZmhZMDAAAMzMzyyMTbAAAAAAgFA22GzMzgZbYMzYDAAgZ2AmJjBMDGA,Images/box_images/mage_frost_03.png,https://www.wowhead.com/guide/classes/mage/frost/talent-builds-pve-dps
Mage,Frost,dps,4,Copy Raid,CAEAAAAAAAAAAAAAAAAAAAAAAYGGLzMzsMmZmYmxMjZMziZmZmxMzsMTzMLzCAAAaBAAAAAAsBw22YmZGYZGjZstAAAAmZwMZMgBGA,Images/box_images/mage_frost_04.png,https://www.wowhead.com/guide/classes/mage/frost/talent-builds-pve-dps
Mage,Frost,dps,5,Copy Mythic+,CAEAAAAAAAAAAAAAAAAAAAAAAMzwYZmZmFmZmYGmZmZmZWMzMzMGzsMTzMLzCAAAaBAAWAAAAWAYbbMzMDGGzMzYDAAAMzgZyYAgB,Images/box_images/mage_frost_05.png,https://www.wowhead.com/guide/classes/mage/frost/talent-builds-pve-dps
Mage,Frost,dps,6,Copy Delves,CAEAAAAAAAAAAAAAAAAAAAAAAYGGLzMzswMzEzMzMzMzMziZmZmxYmlZamZZWAAAQLAAAAAAgFA22GzMzghxMzM2AAAAzMYmMGAYA,Images/box_images/mage_frost_06.png,https://www.wowhead.com/guide/classes/mage/frost/talent-builds-pve-dps
Monk,Brewmaster,tank,1,Copy Standard Raid,CwQAAAAAAAAAAAAAAAAAAAAAAAAAAgZbzYGPwYWM2mxMDAAAAAAALLYEmBmhxmZMmZmZMzywMmZZYZzy2sMMLAAwGCAAwsNLNzMziZYDgZGmGDAAYA,Images/box_images/monk_brewmaster_01.png,https://www.wowhead.com/guide/classes/monk/brewmaster/talent-builds-pve-tank
Monk,Brewmaster,tank,2,Copy Mythic+,CwQAAAAAAAAAAAAAAAAAAAAAAAAAAwMLbGDzwyM2MmZAAAAAAAYZBmYmBmhBzgZmZGzsNMjZWGW2ssNbzYWAAgNEAAgZbWamZmNG2AYmhpxAGAwA,Images/box_images/monk_brewmaster_02.png,https://www.wowhead.com/guide/classes/monk/brewmaster/talent-builds-pve-tank
Monk,Brewmaster,tank,3,Copy Delves,CwQAAAAAAAAAAAAAAAAAAAAAAAAAAgZZzYGzwyM2MmZMAAAAAAALLgYmBmhBzgZmZGzsNMjZWGW2ssNbzYWAAgNEAAgZbWamZmFG2AYmhpxAGAwA,Images/box_images/monk_brewmaster_03.png,https://www.wowhead.com/guide/classes/monk/brewmaster/talent-builds-pve-tank
Monk,Brewmaster,tank,4,Copy Standard Raid,CwQAAAAAAAAAAAAAAAAAAAAAAAAAAgZbzYGPwYWM2mxMDAAAAAAALLYEmBmhxmZMmZmZMzywMmZZYZzy2sMMLAAwysMtMbzsMAAQAmhNwMDYaMAAgB,Images/box_images/monk_brewmaster_04.png,https://www.wowhead.com/guide/classes/monk/brewmaster/talent-builds-pve-tank
Monk,Brewmaster,tank,5,Copy Mythic+,CwQAAAAAAAAAAAAAAAAAAAAAAAAAAgZZzYGzwyM2MmZAAAAAAAYZBmYmBmhBzgZmZGzsNMjZWGW2ssNbzYWAAglZZaZ2mZZAAgAYYDMzAmGDYAAD,Images/box_images/monk_brewmaster_05.png,https://www.wowhead.com/guide/classes/monk/brewmaster/talent-builds-pve-tank
Monk,Brewmaster,tank,6,Copy Delves,CwQAAAAAAAAAAAAAAAAAAAAAAAAAAgZZzYGzwyM2MmZMAAAAAAALLgYmBmhBzgZmZGzsNMjZWGW2ssNbzYWAAglZZaZ2mZZAAgAYYDMzAmGDYAAD,Images/box_images/monk_brewmaster_06.png,https://www.wowhead.com/guide/classes/monk/brewmaster/talent-builds-pve-tank
Monk,Mistweaver,healer,1,Copy Raid,C4QAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAghx2MwmFzYmZZGbYmZYmlttZGLMjmxMgBDGzyMzMDz2gBLmAAAAAIALWmZZ2mZAAgBMAzAGDjFZMDA,Images/box_images/monk_mistweaver_01.png,https://www.wowhead.com/guide/classes/monk/mistweaver/talent-builds-pve-healer
Monk,Mistweaver,healer,2,Copy Mythic+,C4QAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAMWmZZML2mxMjNjtllZMzmZ2WWmZswQzYGwgBjZZmZmhZDzwsMTAAAAAEgFbzsMbzMAAwAAMDYMwiMmBA,Images/box_images/monk_mistweaver_02.png,https://www.wowhead.com/guide/classes/monk/mistweaver/talent-builds-pve-healer
Monk,Mistweaver,healer,3,Copy Delves,C4QAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAMWmZZML2mxMjNDYMzmZ222mZswQzYGLYwAGzMzMMbDzwsMTAAAAAEgFbzsNbzMAAAwAMDYMMDZMDA,Images/box_images/monk_mistweaver_03.png,https://www.wowhead.com/guide/classes/monk/mistweaver/talent-builds-pve-healer
Monk,Mistweaver,healer,4,Copy Raid,C4QAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAghx2MwmFzYmZZGbYmZYmlttZGLMjmxMgBDGzyMzMDz2gBLmAAAAAzy0ysNzysBAAAwAmZGAYMMWkBA,Images/box_images/monk_mistweaver_04.png,https://www.wowhead.com/guide/classes/monk/mistweaver/talent-builds-pve-healer
Monk,Mistweaver,healer,5,Copy Mythic+,C4QAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAghxyMLjZx2MmZsZstsMjZ2Mz2yyMjFGaGzAGMYMLzMzMMbYGmlHYCAAAAMLTbz2MLzGAAAADwMDAMGYRGA,Images/box_images/monk_mistweaver_05.png,https://www.wowhead.com/guide/classes/monk/mistweaver/talent-builds-pve-healer
Monk,Mistweaver,healer,6,Copy Delves,C4QAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAMWmZZML2mxMjNDYMzmZ222mZswQzYGLYwAGzMzMMbDzwsMTAAAAgZZab2mZZ2AAAAAYmZAgxwMkBA,Images/box_images/monk_mistweaver_06.png,https://www.wowhead.com/guide/classes/monk/mistweaver/talent-builds-pve-healer
Monk,Windwalker,dps,1,Copy Raid - Single Target,C0QAAAAAAAAAAAAAAAAAAAAAAMzYw2MGsNzMbzAAAAAAAAAAAAsMMCzYbYAzYYmZmhZZYGmlZCAYzMbjhZmZGAAbAwsMLNzMzCAGYmBAWGDxAG,Images/box_images/monk_windwalker_01.png,https://www.wowhead.com/guide/classes/monk/windwalker/talent-builds-pve-dps
Monk,Windwalker,dps,2,Copy Raid - Cleave,C0QAAAAAAAAAAAAAAAAAAAAAAMzYMYMYbmZ2mxAAAAAAAAAAAALDjwMMMgZMMzMzwsMMDzyMBAsYmtxwYmZAAsBAzys0MzMLADDMzAwYZMEDYA,Images/box_images/monk_windwalker_02.png,https://www.wowhead.com/guide/classes/monk/windwalker/talent-builds-pve-dps
Monk,Windwalker,dps,3,Copy Mythic+,C0QAAAAAAAAAAAAAAAAAAAAAAMzYMYMYbmZ2mxAAAAAAAAAAAALDzEmhhBMjhZmZGmthZYWmJAgFzsNGGzMDAgNAYWmlmZmZBYYgZGAYZMEDYA,Images/box_images/monk_windwalker_03.png,https://www.wowhead.com/guide/classes/monk/windwalker/talent-builds-pve-dps
Monk,Windwalker,dps,4,Copy Delves,C0QAAAAAAAAAAAAAAAAAAAAAAMzYMYMYbmZ2mxAAAAAAAAAAAALDzEmhhBMjhZmZGmthZYWmJAgFzsNGGzMDAgNAYWmlmZmZBYYgZGAYZMEDYA,Images/box_images/monk_windwalker_04.png,https://www.wowhead.com/guide/classes/monk/windwalker/talent-builds-pve-dps
Monk,Windwalker,dps,5,Copy Raid - Single Target,C0QAAAAAAAAAAAAAAAAAAAAAAMzYM2GGsNzMbzAAAAAAAAAAAAsMMCzYbYAzYYmZmhZZYGmlZCAYzMbjhZmZGAALmZZ2GTQAAYAMDALjhYmZWM,Images/box_images/monk_windwalker_05.png,https://www.wowhead.com/guide/classes/monk/windwalker/talent-builds-pve-dps
Monk,Windwalker,dps,6,Copy Raid - Cleave,C0QAAAAAAAAAAAAAAAAAAAAAAMzYMYMYbmZ2mxAAAAAAAAAAAALDjwM2GGwMGmZmZYWGmhZZmAAWMz2YYMzMAAWMzysMmgAAGGAzAwyYImZmFD,Images/box_images/monk_windwalker_06.png,https://www.wowhead.com/guide/classes/monk/windwalker/talent-builds-pve-dps
Monk,Windwalker,dps,7,Copy Mythic+,C0QAAAAAAAAAAAAAAAAAAAAAAMzYMYMYbmZ2mxAAAAAAAAAAAALDzEmx2wAGGmZmZY2GmhZZmAAWMz2YYMzMAAWMzysNmgAAGGAzAM2GImZmND,Images/box_images/monk_windwalker_07.png,https://www.wowhead.com/guide/classes/monk/windwalker/talent-builds-pve-dps
Monk,Windwalker,dps,8,Copy Delves,C0QAAAAAAAAAAAAAAAAAAAAAAMzYMYMYbmZ2mxAAAAAAAAAAAALDzEmx2wAGGmZmZY2GmhZZmAAWMz2YYMzMAAWMzysNmgAAGGAzAM2GImZmND,Images/box_images/monk_windwalker_08.png,https://www.wowhead.com/guide/classes/monk/windwalker/talent-builds-pve-dps
Paladin,Holy,healer,1,Copy Raid,CEEAAAAAAAAAAAAAAAAAAAAAAAAAAYBAMAAglZmZGzYmZ2YwYWGbzMLzoJGzYmZYY2yAwAG2AbsMjZWmtZmZrBAAAYBA2MMmxMAAgZGmxY0A,Images/box_images/paladin_holy_01.png,https://www.wowhead.com/guide/classes/paladin/holy/talent-builds-pve-healer
Paladin,Holy,healer,2,Copy Raid,CEEAAAAAAAAAAAAAAAAAAAAAAAAAAYBAMDAAsMmZGzYmZ2YMGzyYzMLGNxwYmZYY2yAwAG2AbsMjZWmtZmZrBAAAYBDwmhxMmhBAgZGmxY0A,Images/box_images/paladin_holy_02.png,https://www.wowhead.com/guide/classes/paladin/holy/talent-builds-pve-healer
Paladin,Holy,healer,3,Copy Mythic+,CEEAAAAAAAAAAAAAAAAAAAAAAAAAAYBAMDAwglxMzMzYmZWgxwyYbmZxMNxwYmZYY2yAwAwGYjlZmZWmtZmZrBAAAYhNMDbGYGzAAAmZYGjRD,Images/box_images/paladin_holy_03.png,https://www.wowhead.com/guide/classes/paladin/holy/talent-builds-pve-healer
Paladin,Holy,healer,4,Copy Delves,CEEAAAAAAAAAAAAAAAAAAAAAAAAAAYBAMDAwglxMzMzYmZWgxwyYbmZxoJGGmZYY2yAwAwGYjlZmZWmtZmZrBAAAYhNGYzAzYGGAAmZYGjRD,Images/box_images/paladin_holy_04.png,https://www.wowhead.com/guide/classes/paladin/holy/talent-builds-pve-healer
Paladin,Holy,healer,5,Copy Raid,CEEAAAAAAAAAAAAAAAAAAAAAAAAAAYBAMAAglZmZGzYmZ2YMGzyYbmZxoJGzYmZYY2yAwAG2AbsMjBABAMzsttYbmhNAYzwYGzAAmZAYGjRD,Images/box_images/paladin_holy_05.png,https://www.wowhead.com/guide/classes/paladin/holy/talent-builds-pve-healer
Paladin,Holy,healer,6,Copy Raid,CEEAAAAAAAAAAAAAAAAAAAAAAAAAAYBAMDAAsMmZGzYmZ2YMGzyYzMLGNxwYmZYY2yAwAG2AbsMjBABAMzsttYbmhNMAbGGzYGGAmZAYGjRD,Images/box_images/paladin_holy_06.png,https://www.wowhead.com/guide/classes/paladin/holy/talent-builds-pve-healer
Paladin,Holy,healer,7,Copy Mythic+,CEEAAAAAAAAAAAAAAAAAAAAAAAAAAYBAMDAwglxMzMzYmZWGMGWGbzMLGNxwYmZYY2yAwAwGYjlZmBABAMzstsYbmhN2wMsZgZMDAYmBgZMGNA,Images/box_images/paladin_holy_07.png,https://www.wowhead.com/guide/classes/paladin/holy/talent-builds-pve-healer
Paladin,Holy,healer,8,Copy Delves,CEEAAAAAAAAAAAAAAAAAAAAAAAAAAYBAMDAwglxMzMzYmZWgxwyYbmZxoJGGmZYY2yAwAwGYjlZmBABAMzsttYbmhN2YgNDMjZYAYmBgZMGNA,Images/box_images/paladin_holy_08.png,https://www.wowhead.com/guide/classes/paladin/holy/talent-builds-pve-healer
Paladin,Protection,tank,1,Copy Raid,CIEAAAAAAAAAAAAAAAAAAAAAAsZmZYWGLzMjZGbLjxYmFbzYAAGAAAAAAkmZWMjZmxws1GAGwAGsBAAmZabmZZGAgNwMGAjZYMAALzAMzgMA,Images/box_images/paladin_protection_01.png,https://www.wowhead.com/guide/classes/paladin/protection/talent-builds-pve-tank
Paladin,Protection,tank,2,Copy Mythic+,CIEAAAAAAAAAAAAAAAAAAAAAAsNjBzyYZMjZmZZbMzwsMLzYAAGAAAAAA00MziZMzwws1GAGYAzgNAAwMTbzMLzAAsZGMAYMDjBAYZGgZGkB,Images/box_images/paladin_protection_02.png,https://www.wowhead.com/guide/classes/paladin/protection/talent-builds-pve-tank
Paladin,Protection,tank,3,Copy Delves,CIEAAAAAAAAAAAAAAAAAAAAAAsNjBzyYZMjZmZZbMzwsMLzYAAGAAAAAA00MziZMzwws1GAGYAzgNAAwMTbzMLzAAsZGMAYMDjBAYZGgZGkB,Images/box_images/paladin_protection_03.png,https://www.wowhead.com/guide/classes/paladin/protection/talent-builds-pve-tank
Paladin,Protection,tank,4,Copy Raid,CIEAAAAAAAAAAAAAAAAAAAAAAsNzMYWGLjZMzMLLjZGmFbzYAAGAAAAAAkmZWMjZGmZmt2AwAzAgNAAACwMz22SbzMWMYGDgxMMGAMzAgZGkB,Images/box_images/paladin_protection_04.png,https://www.wowhead.com/guide/classes/paladin/protection/talent-builds-pve-tank
Paladin,Protection,tank,5,Copy Mythic+,CIEAAAAAAAAAAAAAAAAAAAAAAsNjBzyYZMjZmZZbMzwsMLzYAAGAAAAAA00MDzYmhhZrNAMwAmBbAAAEgZmltlWmZsYGMAYMDjBAzMAMzMID,Images/box_images/paladin_protection_05.png,https://www.wowhead.com/guide/classes/paladin/protection/talent-builds-pve-tank
