Class,Spec,Role,RowIndex,ButtonLabel,TalentString,ImagePath,URL
Evoker,Augmentation,dps,1,Copy Raid,CEcBAAAAAAAAAAAAAAAAAAAAAMMzMbzMzgZYmZZGzMjZ2AAAAAAAAYmhxMYM1YmZGAAAAMjZMmZWGzMwMMwYGLsADMDDNiFMGzMAwA,Images/box_images/evoker_augmentation_01.png,https://www.wowhead.com/guide/classes/evoker/augmentation/talent-builds-pve-dps
Evoker,Augmentation,dps,2,Copy Mythic+,CEcBAAAAAAAAAAAAAAAAAAAAAMMzMbzMzgZYmZZGzMjZ2AAAAAAAAwMMzAjpGzMzAAAAgZmZMmZ2GzMwMMwYGLsADMDDNiFMmZmBAG,Images/box_images/evoker_augmentation_02.png,https://www.wowhead.com/guide/classes/evoker/augmentation/talent-builds-pve-dps
Evoker,Augmentation,dps,3,Copy Delves,CEcBAAAAAAAAAAAAAAAAAAAAAMMzMbjZmxyMYmlZMzMmBAAAAAAAAmhZGYM1YmZGAAAAMzMjxMzyYmBmZzAjZswCMwMM0IWwYmZGAYA,Images/box_images/evoker_augmentation_03.png,https://www.wowhead.com/guide/classes/evoker/augmentation/talent-builds-pve-dps
Evoker,Augmentation,dps,4,Copy Raid,CEcBAAAAAAAAAAAAAAAAAAAAAMMzMbzMzgZYmZZGzMjZ2AAAAAAAAYmhxMYM1YmZGAAAAMjZMmZWGzMwMMGsALjhx2AYmI2wYgZGAD,Images/box_images/evoker_augmentation_04.png,https://www.wowhead.com/guide/classes/evoker/augmentation/talent-builds-pve-dps
Evoker,Augmentation,dps,5,Copy Mythic+,CEcBAAAAAAAAAAAAAAAAAAAAAMMzMbjZGMDzMLzYmZMzGAAAAAAAAmhZGYM1YmZGAAAAMzMjxMz2YmBmZzYwCsMGGbDgZiYDjZwMDgB,Images/box_images/evoker_augmentation_05.png,https://www.wowhead.com/guide/classes/evoker/augmentation/talent-builds-pve-dps
Evoker,Augmentation,dps,6,Copy Delves,CEcBAAAAAAAAAAAAAAAAAAAAAMMzMbjZmxyMYmlZMzMmBAAAAAAAAmhZGYM1YmZGAAAAMzMjxMzyYmBmZzYwCsMGGbDgZiYDjZwMDgB,Images/box_images/evoker_augmentation_06.png,https://www.wowhead.com/guide/classes/evoker/augmentation/talent-builds-pve-dps
Hunter,Beast Mastery,dps,1,Copy Raid,C0PAAAAAAAAAAAAAAAAAAAAAAAMmxwCsAzwQDbAAYGGzsMzwMmZYYmxYmxMzYGzwMzYGzghmBAAAAMDAAAzMzMAzsRYYWAbDAD,Images/box_images/hunter_beast_mastery_01.png,https://www.wowhead.com/guide/classes/hunter/beast-mastery/talent-builds-pve-dps
Hunter,Beast Mastery,dps,2,Copy Mythic+,C0PAAAAAAAAAAAAAAAAAAAAAAAMmxwCsBzwQDbAAYGPwMzsMzwMzMjZGMzYmhZGzMzYbmZYMDLDNDAAAAAAAAmHYMzAmZjAmFw2AwA,Images/box_images/hunter_beast_mastery_02.png,https://www.wowhead.com/guide/classes/hunter/beast-mastery/talent-builds-pve-dps
Hunter,Beast Mastery,dps,3,Copy Delves,C0PAAAAAAAAAAAAAAAAAAAAAAAMmxwCsAzwQDbAAYGPwMzsMzwMzMjZGMzYmhZmZGzwMzwYmhx0MAAAAAAAAYMmBYmNCWmZBsNAM,Images/box_images/hunter_beast_mastery_03.png,https://www.wowhead.com/guide/classes/hunter/beast-mastery/talent-builds-pve-dps
Hunter,Beast Mastery,dps,4,Copy Raid,C0PAAAAAAAAAAAAAAAAAAAAAAYzsNwAGwMsBZsAAgZMjZWMDzYmxMMzYYGzMjZMDzMjZMDGaGAAAAwMAAAMzMzgZGQYYWAbDAD,Images/box_images/hunter_beast_mastery_04.png,https://www.wowhead.com/guide/classes/hunter/beast-mastery/talent-builds-pve-dps
Hunter,Beast Mastery,dps,5,Copy Mythic+,C0PAAAAAAAAAAAAAAAAAAAAAAYzsNwAGwMsBZsAAgZGzMziZYGmxMjZmZYGzMjZmZsNzMMmhlhmBAAAAMDAAAzDMmZYmBEwsA2GAA,Images/box_images/hunter_beast_mastery_05.png,https://www.wowhead.com/guide/classes/hunter/beast-mastery/talent-builds-pve-dps
Hunter,Beast Mastery,dps,6,Copy Delves,C0PAAAAAAAAAAAAAAAAAAAAAAYzsNwAGwMsBZsAAgZGzMziZYGmxMjZmZYGzMzMjZYmZYMzwYaGAAAAwMAAAMGzgZGQwyMLgtBA,Images/box_images/hunter_beast_mastery_06.png,https://www.wowhead.com/guide/classes/hunter/beast-mastery/talent-builds-pve-dps
Hunter,Marksmanship,dps,1,Copy Single Target,C4PAAAAAAAAAAAAAAAAAAAAAAwCMwMGzYZAMD2AAAAAAAAAzYmZmFzYmZMDGTzYwYbZmZmZmZmZWwsMYGAAwYmZMAmptNYA2YmtZMA,Images/box_images/hunter_marksmanship_01.png,https://www.wowhead.com/guide/classes/hunter/marksmanship/talent-builds-pve-dps
Hunter,Marksmanship,dps,2,Copy Raid AoE/Cleave,C4PAAAAAAAAAAAAAAAAAAAAAAwCMwMGzYZAMD2AAAAAAAAAzYmZmFzYmZMDGTzYwstZmZmZmZmZWwsMMDAAwYmZMAmptNYA2YmtZMA,Images/box_images/hunter_marksmanship_02.png,https://www.wowhead.com/guide/classes/hunter/marksmanship/talent-builds-pve-dps
Hunter,Marksmanship,dps,3,Copy Mythic+,C4PAAAAAAAAAAAAAAAAAAAAAAwGMwMGzYZAMD2AAAAAAAAAzYmZGbzYmZMDLjpZMYW22mZmZmZmZmFmZZYGAAAPwYMAMTbgBYjZ2mxA,Images/box_images/hunter_marksmanship_03.png,https://www.wowhead.com/guide/classes/hunter/marksmanship/talent-builds-pve-dps
Hunter,Marksmanship,dps,4,Copy Delves,C4PAAAAAAAAAAAAAAAAAAAAAAwGMwMGzYZAMD2AAAAAAAAAzYmZGMmZGzMMmGGMLbLzMzMzMzMzCmthZAAAmZMGAmpNsMDwGzsNjB,Images/box_images/hunter_marksmanship_04.png,https://www.wowhead.com/guide/classes/hunter/marksmanship/talent-builds-pve-dps
Hunter,Marksmanship,dps,5,Copy Single Target,C4PAAAAAAAAAAAAAAAAAAAAAAYzsMwAmgZYbAzCAAAAAAAAYGzMzsYGzMjZwYaGDGbLzMzMzMzMzCmlBDAAwYmZMzMDIbwAsxMbzYA,Images/box_images/hunter_marksmanship_05.png,https://www.wowhead.com/guide/classes/hunter/marksmanship/talent-builds-pve-dps
Hunter,Marksmanship,dps,6,Copy Mythic+,C4PAAAAAAAAAAAAAAAAAAAAAAYzsMwAmgZYbAzCAAAAAAAAYGzMzYbGzMjZYZMNjBzymZMzMzMzMLMzywMAAAegxYmZmBEwAsxMbzYA,Images/box_images/hunter_marksmanship_06.png,https://www.wowhead.com/guide/classes/hunter/marksmanship/talent-builds-pve-dps
Hunter,Marksmanship,dps,7,Copy Delves,C4PAAAAAAAAAAAAAAAAAAAAAAYzsMwAmgZYbAzCAAAAAAAAYGzMzgxMzYmhx0wgZZzMmZmZmZmFMbDzAAAMzYMzMzACWmBYjZ2mxA,Images/box_images/hunter_marksmanship_07.png,https://www.wowhead.com/guide/classes/hunter/marksmanship/talent-builds-pve-dps
Hunter,Survival,dps,1,Copy Raid,C8PAAAAAAAAAAAAAAAAAAAAAAMgxMGWIbwMM0gFjZmxMWGAAAAAAmZmZmhZMmxMYMNDAAAwAgZssMzMLMzMzYmxAmZDAjxMWMAA,Images/box_images/hunter_survival_01.png,https://www.wowhead.com/guide/classes/hunter/survival/talent-builds-pve-dps
Hunter,Survival,dps,2,Copy Mythic+,C8PAAAAAAAAAAAAAAAAAAAAAAMgxMG2ILwMM0gFzMzMzMWGAAAAAAmZmZmhZMmxMYMNDAAAwAgHYssMzYhZmZGzMGwMbAYMmZWMAA,Images/box_images/hunter_survival_02.png,https://www.wowhead.com/guide/classes/hunter/survival/talent-builds-pve-dps
Hunter,Survival,dps,3,Copy Mythic+,C8PAAAAAAAAAAAAAAAAAAAAAAMgxMG2ILwMM0gFzMzMzMWGAAAAAAmZmZmhZMmxMYMNDAAAwAgHYssMzYhZmZGzMGwMbAYMmZWMAA,Images/box_images/hunter_survival_03.png,https://www.wowhead.com/guide/classes/hunter/survival/talent-builds-pve-dps
Hunter,Survival,dps,4,Copy Delves,C8PAAAAAAAAAAAAAAAAAAAAAAMgxMG2ILwMM0gFzMzMzMWGAAAAAAmZmZmhZMMmZYMNDAAAwAgHYssMzYhZmZGjxAmZDgZMmZWMAA,Images/box_images/hunter_survival_04.png,https://www.wowhead.com/guide/classes/hunter/survival/talent-builds-pve-dps
Hunter,Survival,dps,5,Copy Raid,C8PAAAAAAAAAAAAAAAAAAAAAAMWgBmxoxyAYmgNjZmxwyAAAAAAwMmZmhZMmxMYMNDAAAwAgZstMzMLmZmZGzMzAwMWAjxMWMAA,Images/box_images/hunter_survival_05.png,https://www.wowhead.com/guide/classes/hunter/survival/talent-builds-pve-dps
Hunter,Survival,dps,6,Copy Mythic+,C8PAAAAAAAAAAAAAAAAAAAAAAMWgBmxoxyAYmgtZmZmxMz2MAAAAAAmxMzMMjxMmBjpZAAAAGAgltZGLzYmxYMzAwM2wixwMLGAA,Images/box_images/hunter_survival_06.png,https://www.wowhead.com/guide/classes/hunter/survival/talent-builds-pve-dps
Hunter,Survival,dps,7,Copy Mythic+,C8PAAAAAAAAAAAAAAAAAAAAAAMWgBmxoxyAYmgtZmZmxMz2MAAAAAAmxMzMMjxMmBjpZAAAAGAgltZGbzYmxYMzAwM2wixwMLGAA,Images/box_images/hunter_survival_07.png,https://www.wowhead.com/guide/classes/hunter/survival/talent-builds-pve-dps
Hunter,Survival,dps,8,Copy Delves,C8PAAAAAAAAAAAAAAAAAAAAAAMWgBmxoxyAYmgtZmZmZmZ2mBAAAAAwMzMzMMjhxMDjpZAAAAGAgltZGLDzMGjxAwM2gZMMziBA,Images/box_images/hunter_survival_08.png,https://www.wowhead.com/guide/classes/hunter/survival/talent-builds-pve-dps
Mage,Arcane,dps,1,Copy Raid,C4DAAAAAAAAAAAAAAAAAAAAAAYGGLzMzswMDamZGAAAGAAEwMzMLLzMxCAAwMzMjNLzMzsMjxYmZwCzYmZGAgBAAYmZBAMDAGmZG,Images/box_images/mage_arcane_01.png,https://www.wowhead.com/guide/classes/mage/arcane/talent-builds-pve-dps
Mage,Arcane,dps,2,Copy Mythic+,C4DAAAAAAAAAAAAAAAAAAAAAAMzwYZmZmFMzQzMGAAAGAAEwMzMLLzMxCAAbDmZG2sMjZMjxMzMzwCzMzMzAAMAAAzMbAADAGmZG,Images/box_images/mage_arcane_02.png,https://www.wowhead.com/guide/classes/mage/arcane/talent-builds-pve-dps
Mage,Arcane,dps,3,Copy Delves,C4DAAAAAAAAAAAAAAAAAAAAAAMzwYZmZmFMzQzMGAAAGAAEwMzMLLzMxCAAbDmZG2sMjZMjxMzMzwCzMzMzAAMAAAzMbAADAGmZG,Images/box_images/mage_arcane_03.png,https://www.wowhead.com/guide/classes/mage/arcane/talent-builds-pve-dps
Mage,Arcane,dps,4,Copy Raid,C4DAAAAAAAAAAAAAAAAAAAAAAYGGLzMzswMDamZGAAAGAwMz0sssMDAEbAAAmZG2sMjZWmxYmZmZYhZMzMDAwAAAMAzMgZAwwMzA,Images/box_images/mage_arcane_04.png,https://www.wowhead.com/guide/classes/mage/arcane/talent-builds-pve-dps
Mage,Arcane,dps,5,Copy Mythic+,C4DAAAAAAAAAAAAAAAAAAAAAAMzwYZmZmFMzQzMGAAAGAwMz0sssMDAEbAAsBzMDbWmxMLzYMzMzMswMzMzMAADAAwAMzAMAYYmZA,Images/box_images/mage_arcane_05.png,https://www.wowhead.com/guide/classes/mage/arcane/talent-builds-pve-dps
Mage,Arcane,dps,6,Copy Delves,C4DAAAAAAAAAAAAAAAAAAAAAAMzwYZmZmFMzQzMGAAAGAwMz0sssMDAEbAAsBzMDbWmxMLzYMzMzMswMzMzMAADAAwAMzAMAYYmZA,Images/box_images/mage_arcane_06.png,https://www.wowhead.com/guide/classes/mage/arcane/talent-builds-pve-dps
Mage,Fire,dps,1,Copy Raid,C8DAAAAAAAAAAAAAAAAAAAAAAYGGLzMzswMzIzMzAAAwAAmZmmlttZAA2MzM2mZmZGLAAAAAYxMjZAAgZMmZmZMzsMAMzQGjBMDjB,Images/box_images/mage_fire_01.png,https://www.wowhead.com/guide/classes/mage/fire/talent-builds-pve-dps
Mage,Fire,dps,2,Copy Mythic+,C8DAAAAAAAAAAAAAAAAAAAAAAMzwYZmZmFMzIzMzMAAAGAwMz0sstNDAwmZmx2MzMzYDAAAAALmZmZAAgZMmZmZMzsMAMzQYMgZYMA,Images/box_images/mage_fire_02.png,https://www.wowhead.com/guide/classes/mage/fire/talent-builds-pve-dps
Mage,Fire,dps,3,Copy Delves,C8DAAAAAAAAAAAAAAAAAAAAAAMzwMLzMzsgZGZmxAAAwAAmZmmlltZAA2MzM2GzMzYBAAAAA2MzMzMAAYMDjZmZmZbAYmhwYMYGG,Images/box_images/mage_fire_03.png,https://www.wowhead.com/guide/classes/mage/fire/talent-builds-pve-dps
Mage,Fire,dps,4,Copy Raid,C8DAAAAAAAAAAAAAAAAAAAAAAYGGLzMzswMzIzMzAAAwMLzYmZZWgAAAWMzw2MzMzYBAAAAALmZMDAAMzwMzMzMzsAMzAyYMGMYMA,Images/box_images/mage_fire_04.png,https://www.wowhead.com/guide/classes/mage/fire/talent-builds-pve-dps
Mage,Fire,dps,5,Copy Mythic+,C8DAAAAAAAAAAAAAAAAAAAAAAMzwYZmZmFMzIzMzMAAAmZZGzMLzCEAAwiZG2mZmZGbAAAAAYxMzMDAAMzwMzMzMzsAMzACjxgBjB,Images/box_images/mage_fire_05.png,https://www.wowhead.com/guide/classes/mage/fire/talent-builds-pve-dps
Mage,Fire,dps,6,Copy Delves,C8DAAAAAAAAAAAAAAAAAAAAAAMzwYZmZmFMzIzMzAAAwMLzYmZZWgAAAWMzM2mZmZmZDAAAAALmZmZAAgZMmZmZMzsAMzAyYMgBjB,Images/box_images/mage_fire_06.png,https://www.wowhead.com/guide/classes/mage/fire/talent-builds-pve-dps
Mage,Frost,dps,1,Copy Raid ST,CAEAAAAAAAAAAAAAAAAAAAAAAYGGLzMzsMmZmYmZGjZMziZmZmZMDAAAMzMzyyMTbAAAAAAwGAbLjZmZgtZMzMsAAAwMbAzEGwADD,Images/box_images/mage_frost_01.png,https://www.wowhead.com/guide/classes/mage/frost/talent-builds-pve-dps
Mage,Frost,dps,2,Copy Raid Cleave,CAEAAAAAAAAAAAAAAAAAAAAAAYGGLzMzsMmZmYmZGzMzMziZmZMjZAAAgZmZWWmZaDAAAAAA2AYbZMzMDmthxMsAAAwMbAzEGwMYYA,Images/box_images/mage_frost_02.png,https://www.wowhead.com/guide/classes/mage/frost/talent-builds-pve-dps
Mage,Frost,dps,3,Copy Mythic+,CAEAAAAAAAAAAAAAAAAAAAAAAMzwYZmZmFMzEzMmZmZmZWMzMjZMDAAAMzMzyyMTbAAwCAAAYBgtlxMzMY2GGzwCAAAzsBMTGDYGMMA,Images/box_images/mage_frost_03.png,https://www.wowhead.com/guide/classes/mage/frost/talent-builds-pve-dps
Mage,Frost,dps,4,Copy Delves,CAEAAAAAAAAAAAAAAAAAAAAAAMzwYZmZmFMzEzMmZmZmZWMzMjZMDAAAMzMzyyMTbAAwCAAAYBgtlxMzMY2GGzwCAAAzsBMTGDYGMMA,Images/box_images/mage_frost_04.png,https://www.wowhead.com/guide/classes/mage/frost/talent-builds-pve-dps
Mage,Frost,dps,5,Copy Raid ST,CAEAAAAAAAAAAAAAAAAAAAAAAYGGLzMzsMmZmYmZGjZMziZmZmxMzsMTzMLzCAAAaBAAAAAA2AYbZMzMDsNjxM2WAAAAzMYmwAGYYA,Images/box_images/mage_frost_05.png,https://www.wowhead.com/guide/classes/mage/frost/talent-builds-pve-dps
Mage,Frost,dps,6,Copy Raid Cleave,CAEAAAAAAAAAAAAAAAAAAAAAAYGGLzMzsMmZmYmxYmZmZWMzMzMzMzsMTzMbzCAAAaBAAAAAAAw2yYmZGMbzYmZstAAAAmZwMZMgBwA,Images/box_images/mage_frost_06.png,https://www.wowhead.com/guide/classes/mage/frost/talent-builds-pve-dps
Mage,Frost,dps,7,Copy Mythic+,CAEAAAAAAAAAAAAAAAAAAAAAAMzwYZmZmFMzEzMmZmZmZWMzMzMzMzsMTzMbzCAAAaBAAWAAAAAYbZMzMDmtZMzM2WAAAAzMYmMGwAYA,Images/box_images/mage_frost_07.png,https://www.wowhead.com/guide/classes/mage/frost/talent-builds-pve-dps
Mage,Frost,dps,8,Copy Delves,CAEAAAAAAAAAAAAAAAAAAAAAAMzwYZmZmFMzEzMmZmZmZWMzMzMzMzsMTzMbzCAAAaBAAWAAAAAYbZMzMDmtZMzM2WAAAAzMYmMGwAYA,Images/box_images/mage_frost_08.png,https://www.wowhead.com/guide/classes/mage/frost/talent-builds-pve-dps
Monk,Brewmaster,tank,1,Copy Standard Raid,CwQAAAAAAAAAAAAAAAAAAAAAAAAAAgZbzYGPwYWM2mxMDAAAAAAALLYEmBmhxmZMmZmZMzywMmZZYZzy2sNMLAAwGCAAwsNLNzMziZYDgZGmGDAAYA,Images/box_images/monk_brewmaster_01.png,https://www.wowhead.com/guide/classes/monk/brewmaster/talent-builds-pve-tank
Monk,Brewmaster,tank,2,Copy Mythic+,CwQAAAAAAAAAAAAAAAAAAAAAAAAAAwMLbGDzwyM2MmZMAAAAAAALLgYmBmhBzgZmZGzsNMjZWGW2stNbzYWAAgNEAAgZbWamZmNG2AYmhpxAGAwA,Images/box_images/monk_brewmaster_02.png,https://www.wowhead.com/guide/classes/monk/brewmaster/talent-builds-pve-tank
Monk,Brewmaster,tank,3,Copy Delves,CwQAAAAAAAAAAAAAAAAAAAAAAAAAAgZZzYGzwyM2MmZMAAAAAAALLgYmBmhBzgZmZGzsNMjZWGW2ssNbzYWAAgNEAAgZbWamZmFG2AYmhpxAGAwA,Images/box_images/monk_brewmaster_03.png,https://www.wowhead.com/guide/classes/monk/brewmaster/talent-builds-pve-tank
Monk,Brewmaster,tank,4,Copy Standard Raid,CwQAAAAAAAAAAAAAAAAAAAAAAAAAAgZbzYGPwYWM2mxMDAAAAAAALLYEmBmhxmZMmZmZMzywMmZZYZzy2sNMLAAwysMtMbzsMAAQAmhNwMDYaMAAgB,Images/box_images/monk_brewmaster_04.png,https://www.wowhead.com/guide/classes/monk/brewmaster/talent-builds-pve-tank
Monk,Brewmaster,tank,5,Copy Mythic+,CwQAAAAAAAAAAAAAAAAAAAAAAAAAAgZZzYGzwyM2MmZMAAAAAAALLgYmBmhBzgZmZGzsNMjZWGW2stNbzYWAAglZZaZ2mZZAAgAYYDMzAmGDYAAD,Images/box_images/monk_brewmaster_05.png,https://www.wowhead.com/guide/classes/monk/brewmaster/talent-builds-pve-tank
Monk,Brewmaster,tank,6,Copy Delves,CwQAAAAAAAAAAAAAAAAAAAAAAAAAAgZZzYGzwyM2MmZMAAAAAAALLgYmBmhBzgZmZGzsNMjZWGW2ssNbzYWAAglZZaZ2mZZAAgAYYDMzAmGDYAAD,Images/box_images/monk_brewmaster_06.png,https://www.wowhead.com/guide/classes/monk/brewmaster/talent-builds-pve-tank
Monk,Mistweaver,healer,1,Copy Raid,C4QAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAghx2YZYzixMzyyM2wYGmZZZbmxCzoZMDYwgxYmZmhZbMGsYCAAAAgAsYZmlZbmBAAGwAMDYMMWkxMA,Images/box_images/monk_mistweaver_01.png,https://www.wowhead.com/guide/classes/monk/mistweaver/talent-builds-pve-healer
Monk,Mistweaver,healer,2,Copy Mythic+,C4QAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAghxyMLjZx2MmZsZsZZGzs9AzstsMzYhhmxMgBDYWmZmZY2wMMLzEAAAAABYx2Mbz2MDAAMAAzAGDsIjZA,Images/box_images/monk_mistweaver_02.png,https://www.wowhead.com/guide/classes/monk/mistweaver/talent-builds-pve-healer
Monk,Mistweaver,healer,3,Copy Delves,C4QAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAMWmZZML2mxMjNDYMzmZ222mZswQzYGLYwAGzMzMMbDzwsMTAAAAAEgFbzsNbzMAAAwAMDYMMDZMDA,Images/box_images/monk_mistweaver_03.png,https://www.wowhead.com/guide/classes/monk/mistweaver/talent-builds-pve-healer
Monk,Mistweaver,healer,4,Copy Raid,C4QAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAghx2YZYzixMzyyM2wYGmZZZbmxCzoZMDYwgxYmZmhZbMGsYCAAAAMLTLz2MLzGAAAADYmZAgxwYRGA,Images/box_images/monk_mistweaver_04.png,https://www.wowhead.com/guide/classes/monk/mistweaver/talent-builds-pve-healer
Monk,Mistweaver,healer,5,Copy Mythic+,C4QAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAghxyMLjZx2MmZsZsZZGzs9AzstsMzYhhmxMgBDYWmZmZY2wMMLzEAAAAYWm2mtZWmNAAAAGgZGAYMwiMAA,Images/box_images/monk_mistweaver_05.png,https://www.wowhead.com/guide/classes/monk/mistweaver/talent-builds-pve-healer
Monk,Mistweaver,healer,6,Copy Delves,C4QAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAMWmZZML2mxMjNDYMzmZ222mZswQzYGLYwAGzMzMMbDzwsMTAAAAgZZab2mZZ2AAAAAYmZAgxwMkBA,Images/box_images/monk_mistweaver_06.png,https://www.wowhead.com/guide/classes/monk/mistweaver/talent-builds-pve-healer
Monk,Windwalker,dps,1,Copy Raid - Single Target,C0QAAAAAAAAAAAAAAAAAAAAAAMzYM2GmhlZGbzAAAAAAAAAAAAsMMCzwwAmZGmZmZY2GmhZZmAAWMz2MjZmZmBAwGAMLzSzMzsAgBmZAYsMQMgLA,Images/box_images/monk_windwalker_01.png,https://www.wowhead.com/guide/classes/monk/windwalker/talent-builds-pve-dps
Monk,Windwalker,dps,2,Copy Raid - Cleave,C0QAAAAAAAAAAAAAAAAAAAAAAMzYMYMYbmZ2mxAAAAAAAAAAAALDjwMMMgZMMzMzwsNMDzyMBAsYmtxwYmZAAsBAzys0MzMLADDMzAwYZMEDYA,Images/box_images/monk_windwalker_02.png,https://www.wowhead.com/guide/classes/monk/windwalker/talent-builds-pve-dps
Monk,Windwalker,dps,3,Copy Mythic+,C0QAAAAAAAAAAAAAAAAAAAAAAMzYAMGbzMz2MAAAAAAAAAAAALDzEmhhBMjhZmZGmNMDzyMBAsYmtZmxMzMDAgNAYWmlmZmZBgZgZGAYZMEDYA,Images/box_images/monk_windwalker_03.png,https://www.wowhead.com/guide/classes/monk/windwalker/talent-builds-pve-dps
Monk,Windwalker,dps,4,Copy Delves,C0QAAAAAAAAAAAAAAAAAAAAAAMzYAMGbzMz2MAAAAAAAAAAAALDzEmhhBMjhZmZGmNMDzyMBAsYmtZmxMzMDAgNAYWmlmZmZBgZgZGAYZMEDYA,Images/box_images/monk_windwalker_04.png,https://www.wowhead.com/guide/classes/monk/windwalker/talent-builds-pve-dps
Monk,Windwalker,dps,5,Copy Raid - Single Target,C0QAAAAAAAAAAAAAAAAAAAAAAMzYM2GmhlZmZbGAAAAAAAAAAAglhRYGGGwMzwMzMDz2wMMLzEAwiZ2mZMjZmBAwiZWmlxEEAAGAzAMWGImZmFXA,Images/box_images/monk_windwalker_05.png,https://www.wowhead.com/guide/classes/monk/windwalker/talent-builds-pve-dps
Monk,Windwalker,dps,6,Copy Raid - Cleave,C0QAAAAAAAAAAAAAAAAAAAAAAMzYMgxYZmx2MDAAAAAAAAAAAYZYEmhhBMzMMzMzwsNMDzyMBAsYmtxMGzMDAgFzsMLjJIAghBwMAjlBiZmZzA,Images/box_images/monk_windwalker_06.png,https://www.wowhead.com/guide/classes/monk/windwalker/talent-builds-pve-dps
Monk,Windwalker,dps,7,Copy Mythic+,C0QAAAAAAAAAAAAAAAAAAAAAAMzYMgxYZmZ2mBAAAAAAAAAAAYZYEmhhBMjhZmZGmNMDzyMBAswsxMmZmZAAsYmlZZMBBAMzMAmBYsMGiZmZzA,Images/box_images/monk_windwalker_07.png,https://www.wowhead.com/guide/classes/monk/windwalker/talent-builds-pve-dps
Monk,Windwalker,dps,8,Copy Delves,C0QAAAAAAAAAAAAAAAAAAAAAAMzYMgxYZmZ2mBAAAAAAAAAAAYZYEmhhBMjhZmZGmNMDzyMBAswsxMmZmZAAsYmlZZMBBAMzMAmBYsMGiZmZzA,Images/box_images/monk_windwalker_08.png,https://www.wowhead.com/guide/classes/monk/windwalker/talent-builds-pve-dps
Paladin,Holy,healer,1,Copy Raid,CEEAAAAAAAAAAAAAAAAAAAAAAAAAALAwMAAw2MzMjZMzYxYmZYZwMLmpJGGzMDjZLDADYYDsxyMmZZ2mZmtGAAAgFAYzwYGzwMAAmZYGjRDA,Images/box_images/paladin_holy_01.png,https://www.wowhead.com/guide/classes/paladin/holy/talent-builds-pve-healer
Paladin,Holy,healer,2,Copy Raid,CEEAAAAAAAAAAAAAAAAAAAAAAAAAALAwMAAwyMzMjZ2mZmNYMsM2MziZaihxMzwY2yAwAG2AbsMjZWmtZmZrBAAAYBA2MMmxMMDAgZGmxY0A,Images/box_images/paladin_holy_02.png,https://www.wowhead.com/guide/classes/paladin/holy/talent-builds-pve-healer
Paladin,Holy,healer,3,Copy Mythic+,CEEAAAAAAAAAAAAAAAAAAAAAAAAAALAwMAAD2GzMzMjZmZBmZYZsZmFjmYYMzMMmtMAMAsB2YZmZmlZbmZ2aAAAAWAmhNDMjZYGAAzMMjxoB,Images/box_images/paladin_holy_03.png,https://www.wowhead.com/guide/classes/paladin/holy/talent-builds-pve-healer
Paladin,Holy,healer,4,Copy Mythic+,CEEAAAAAAAAAAAAAAAAAAAAAAAAAALAwMAADWGzMzMjZmZBGDLzsZmFjmYYMzMMmtMAMAsB2YZmZmlZbmZ2aAAAAWAmhNDMjZwAAYmhZMGNA,Images/box_images/paladin_holy_04.png,https://www.wowhead.com/guide/classes/paladin/holy/talent-builds-pve-healer
Paladin,Holy,healer,5,Copy Delves,CEEAAAAAAAAAAAAAAAAAAAAAAAAAALAwMAADMmZmZGzMzixMmxyYzMLGNxYGjZYMbZAYAYDsxyMzMLz2Mzs1AAAAsAMDbGYGzwAAwMDzYMaA,Images/box_images/paladin_holy_05.png,https://www.wowhead.com/guide/classes/paladin/holy/talent-builds-pve-healer
Paladin,Holy,healer,6,Copy Raid,CEEAAAAAAAAAAAAAAAAAAAAAAAAAAbAwMAAw2MzMjZMzYxYmZYZwMLmpJGGzMDjZLDADYYDsxyMGAEAwMzyyitZG2AgNDjZMDzAYmBgZMGNA,Images/box_images/paladin_holy_06.png,https://www.wowhead.com/guide/classes/paladin/holy/talent-builds-pve-healer
Paladin,Holy,healer,7,Copy Raid,CEEAAAAAAAAAAAAAAAAAAAAAAAAAALAwMAAwyMzMjZMzMbGzYYZsZmFz0EDjZmhxslBgBMsB2YZGDACAYmZZZx2MDbAwmhxMmhBgZGAmxY0A,Images/box_images/paladin_holy_07.png,https://www.wowhead.com/guide/classes/paladin/holy/talent-builds-pve-healer
Paladin,Holy,healer,8,Copy Mythic+,CEEAAAAAAAAAAAAAAAAAAAAAAAAAAbAwMAAD2GzMzMjZmZBmZYZsZmFjmYYMzMMmtMAMAsB2YZmZAQAAzMLLL2mZYDYG2MwMmhZAMzAwMGjGA,Images/box_images/paladin_holy_08.png,https://www.wowhead.com/guide/classes/paladin/holy/talent-builds-pve-healer
