Class,Spec,Role,RowIndex,ButtonLabel,TalentString,URL
Evoker,Augmentation,dps,3,Copy Cleave,CEcBAAAAAAAAAAAAAAAAAAAAAMmxMbzMzMWGYmlZMGmZDAAAAAGAAMzAGMUjZmZAAAAwMmxYmZbMzAzsZgxMAYgBDNiFMzYmBwA,https://www.wowhead.com/guide/classes/evoker/augmentation/talent-builds-pve-dps
Evoker,Augmentation,dps,4,Copy Council,CEcBAAAAAAAAAAAAAAAAAAAAAMmxMbzMzMWGYmlZMGmZDAAAAAGAAMzAGMUjZmZAAAAwMmxYmZbMzAzsZgxMAYgBDNiFMzYmBwA,https://www.wowhead.com/guide/classes/evoker/augmentation/talent-builds-pve-dps
Evoker,Augmentation,dps,5,Copy Delves,CEcBAAAAAAAAAAAAAAAAAAAAAMmZmZbmZmhBmZZGjhZ2AAAAAAAAwMwMYoGzMzAAAAgZmZMmZMmZgZ2MwYGAMwghGxCmZmZGAD,https://www.wowhead.com/guide/classes/evoker/augmentation/talent-builds-pve-dps
Evoker,Augmentation,dps,6,Copy ST,CEcBAAAAAAAAAAAAAAAAAAAAAMmxMbzMzMWGMzYGjhZ2AAAAAgBAAzMgBD1YmZGAAAAMjZMmZ2GzMwMbGwCYMMMAmJiNMzAzMwA,https://www.wowhead.com/guide/classes/evoker/augmentation/talent-builds-pve-dps
Evoker,Augmentation,dps,7,Copy Mythic+,CEcBAAAAAAAAAAAAAAAAAAAAAMmZmZbmZmhBmZZGjhZ2AAAAAAAAwMwMYoGzMzAAAAgZmZMmZMmZgZ2MgFwYYYAMTEbYmZwMDM,https://www.wowhead.com/guide/classes/evoker/augmentation/talent-builds-pve-dps
Evoker,Augmentation,dps,8,Copy Cleave,CEcBAAAAAAAAAAAAAAAAAAAAAMmxMbzMzMWGYmlZMGmZDAAAAAGAAMzAGMUjZmZAAAAwMmxYmZbMzAzsZALgxwwAYmI2wMDMzAD,https://www.wowhead.com/guide/classes/evoker/augmentation/talent-builds-pve-dps
Evoker,Augmentation,dps,9,Copy Council,CEcBAAAAAAAAAAAAAAAAAAAAAMmxMbzMzMWGYmlZMGmZDAAAAAGAAMzAGMUjZmZAAAAwMmxYmZbMzAzsZALgxwwAYmI2wMDMzAD,https://www.wowhead.com/guide/classes/evoker/augmentation/talent-builds-pve-dps
Evoker,Augmentation,dps,10,Copy Delves,CEcBAAAAAAAAAAAAAAAAAAAAAMmZmZbmZmhBmZZGjhZ2AAAAAAAAwMwMYoGzMzAAAAgZmZMmZMmZgZ2MgFwYYYAMTEbYmZwMDM,https://www.wowhead.com/guide/classes/evoker/augmentation/talent-builds-pve-dps
Hunter,Beast Mastery,dps,1,Copy Raid,C0PAAAAAAAAAAAAAAAAAAAAAAYzYgBAYYDyYBAAzw2YmlZGmxMDDzMGzMmZGzYGmZGzYGM0MAAAAAgZAAAYMzMYmBIgZBsB,https://www.wowhead.com/guide/classes/hunter/beast-mastery/talent-builds-pve-dps
Hunter,Beast Mastery,dps,2,Copy Mythic+,C0PAAAAAAAAAAAAAAAAAAAAAAYzsBGwAGAyYBAAzMWmZmFzwMjZYGzMGmxMzYGzwMzwYGWYaGAAAAAwMAAAMGzMMzAkNYWAbA,https://www.wowhead.com/guide/classes/hunter/beast-mastery/talent-builds-pve-dps
Hunter,Beast Mastery,dps,3,Copy Cleave,C0PAAAAAAAAAAAAAAAAAAAAAAYzsBGwAGAyYBAAzMWmZmFzwMjZYGzMGmxMzYGzwMzYGzghmBAAAAAMDAAAjZmBzMABMLgN,https://www.wowhead.com/guide/classes/hunter/beast-mastery/talent-builds-pve-dps
Hunter,Beast Mastery,dps,4,Copy Delves,C0PAAAAAAAAAAAAAAAAAAAAAAYzsBGwAGAyYBAAzMWmZmFzwMjZYGzMGmxMzMzYGmZGGzMw0MAAAAAgZAAAYMmBzMABLzsAA,https://www.wowhead.com/guide/classes/hunter/beast-mastery/talent-builds-pve-dps
Hunter,Beast Mastery,dps,5,Copy Raid,C0PAAAAAAAAAAAAAAAAAAAAAAAMGG2gFYGQDbAAYGz2YmtZGmxMDjhxMzMjZGzYGmZGzYGM0MAAAAAAAAAYMzMAzABMLgN,https://www.wowhead.com/guide/classes/hunter/beast-mastery/talent-builds-pve-dps
Hunter,Beast Mastery,dps,6,Copy Mythic+,C0PAAAAAAAAAAAAAAAAAAAAAAAMGG2gFYGQDbAAYGzyMzsZGmZmZGzMMmxMMzYGzwMzwYGWYaGAAAAAAAAAMGzMgZgsBzCYD,https://www.wowhead.com/guide/classes/hunter/beast-mastery/talent-builds-pve-dps
Hunter,Beast Mastery,dps,7,Copy Cleave,C0PAAAAAAAAAAAAAAAAAAAAAAAMGG2gFYGQDbAAYGzyMzsZGmZmZGzMMmxMMzYGzwMzYGzghmBAAAAAAAAAjZmBYGIgZBsB,https://www.wowhead.com/guide/classes/hunter/beast-mastery/talent-builds-pve-dps
Hunter,Beast Mastery,dps,8,Copy Delves,C0PAAAAAAAAAAAAAAAAAAAAAAAMGG2gFYGQDbAAYGzyMzsZGmZmZGzMMmxMMzMzYGmZGGzMw0MAAAAAAAAAYMmBYGIYZmFA,https://www.wowhead.com/guide/classes/hunter/beast-mastery/talent-builds-pve-dps
Hunter,Marksmanship,dps,1,Copy Raid,C4PAAAAAAAAAAAAAAAAAAAAAAwCMwwohBwMYDAAAAAAAAYGzYGmxMzYGMmmxYGz22mZmZYmZYmZZwsMYGAAAzMGAMTbMMAbD,https://www.wowhead.com/guide/classes/hunter/marksmanship/talent-builds-pve-dps
Hunter,Marksmanship,dps,2,Copy Mythic+,C4PAAAAAAAAAAAAAAAAAAAAAAwCMwwohBwMYDAAAAAAAAYGzMzYbGzYMDGTzYMzYZbzMzMMzMMzsMGzywMDAAgxYAwoNwAsN,https://www.wowhead.com/guide/classes/hunter/marksmanship/talent-builds-pve-dps
Hunter,Marksmanship,dps,3,Copy Soul Hunters,C4PAAAAAAAAAAAAAAAAAAAAAAwCMwwohBwMYDAAAAAAAAYGzMzwMmxYGMmGmZGz22mZmZYmZYGLDmlBzAAAMzMGAMTbgBYbA,https://www.wowhead.com/guide/classes/hunter/marksmanship/talent-builds-pve-dps
Hunter,Marksmanship,dps,4,Copy Delves,C4PAAAAAAAAAAAAAAAAAAAAAAwCMwwohBwMYDAAAAAAAAYGzMzYbGzYMDGTzYMzMLbbmZmhZmhZsMGzygZAAAMGDAmpFwAsN,https://www.wowhead.com/guide/classes/hunter/marksmanship/talent-builds-pve-dps
Hunter,Survival,dps,1,Copy Raid,C8PAAAAAAAAAAAAAAAAAAAAAAMWgBmxohBwMBbGzMjZmlBAAAAAAzYmZGMGzYgxkBAAAAAAMW2mZmFzMzYmZGAwAGGjZsB,https://www.wowhead.com/guide/classes/hunter/survival/talent-builds-pve-dps
Hunter,Survival,dps,2,Copy Mythic+,C8PAAAAAAAAAAAAAAAAAAAAAAMWgBmxohBwMBbzMzMjZmtZAAAAAAYGzMzYbGjZMwYyAAAAAGAALbzM2mxMjxMDAYAYMMzG,https://www.wowhead.com/guide/classes/hunter/survival/talent-builds-pve-dps
Hunter,Survival,dps,3,Copy Cleave,C8PAAAAAAAAAAAAAAAAAAAAAAwCMwMGNMAmJYzYmZMzsMAAAAAAYGzMzgxYGDMmMAAAAAAAW2mZmFzMzYmZGAwAmFjxMzG,https://www.wowhead.com/guide/classes/hunter/survival/talent-builds-pve-dps
Hunter,Survival,dps,4,Copy Council,C8PAAAAAAAAAAAAAAAAAAAAAAwCMwMGNMAmJYzYmZMzsMAAAAAAYGzMzgxYGDMmMAAAAAAAW2mZmFzMzYmZGAwAmFjxMzG,https://www.wowhead.com/guide/classes/hunter/survival/talent-builds-pve-dps
Hunter,Survival,dps,5,Copy Delves,C8PAAAAAAAAAAAAAAAAAAAAAAMWgBGGNAwMBbzMzMzMzsNPAAAAAAAzMzMzwMGzYMMmMAAAAgBAwy2MjtZMzgZGAYG2AjhZ2A,https://www.wowhead.com/guide/classes/hunter/survival/talent-builds-pve-dps
Hunter,Survival,dps,6,Copy Raid,C8PAAAAAAAAAAAAAAAAAAAAAAAMGAyGMDDNYxYmZmZsMAAAAAAYGzMzgxYGDMmMAAAAAAgxy2MzsYmZmZmZGAzsBYWMGzYD,https://www.wowhead.com/guide/classes/hunter/survival/talent-builds-pve-dps
Hunter,Survival,dps,7,Copy Mythic+,C8PAAAAAAAAAAAAAAAAAAAAAAAMmxwGBMDDNYxMzMzMzDsMAAAAAAYGzMzYzYMjBGTGAAAAwAAYZZm5B2MzMjZmZAwGAMGzMbA,https://www.wowhead.com/guide/classes/hunter/survival/talent-builds-pve-dps
Hunter,Survival,dps,8,Copy Cleave,C8PAAAAAAAAAAAAAAAAAAAAAAAMmxwCBMDDNYxYmZmZeglBAAAAAAzYmZGMGzYgxkBAAAAAAwy2MzsYmZGzMzAgNAzixYmZD,https://www.wowhead.com/guide/classes/hunter/survival/talent-builds-pve-dps
Hunter,Survival,dps,9,Copy Council,C8PAAAAAAAAAAAAAAAAAAAAAAAMmxwCBMDDNYxYmZmZeglBAAAAAAzYmZGMGzYgxkBAAAAAAwy2MzsYmZGzMzAgNAzixYmZD,https://www.wowhead.com/guide/classes/hunter/survival/talent-builds-pve-dps
Hunter,Survival,dps,10,Copy Delves,C8PAAAAAAAAAAAAAAAAAAAAAAAMmxwGBMDDNYZmZmZmZmt5BAAAAAAYmZmZGMGzYMMmMAAAAgBAwy2MjtZMzwMzAgNAYMMzG,https://www.wowhead.com/guide/classes/hunter/survival/talent-builds-pve-dps
Mage,Arcane,dps,1,Copy Raid,C4DAAAAAAAAAAAAAAAAAAAAAAYGGLzMzswMzQzwAAAwAAgAGzMLMTsAAAmZmZGbWmZmZZwYMzMzYhZmZMDAwAAAMzsAAmBAD,https://www.wowhead.com/guide/classes/mage/arcane/talent-builds-pve-dps
Mage,Arcane,dps,2,Copy Mythic+,C4DAAAAAAAAAAAAAAAAAAAAAAMzwYZmZmFMzQzMGAAAAAgAGzMLMTsAAwGmZmhNLzMzsMYMzMzMjFmxMPwMAADAAwMzCAYGAM,https://www.wowhead.com/guide/classes/mage/arcane/talent-builds-pve-dps
Mage,Arcane,dps,3,Copy Cleave,C4DAAAAAAAAAAAAAAAAAAAAAAYGGLzMzswMzQzwAAAwAAgAGzMLMTsAAAmZmZGbWmZmZZwYMzMzYhZmZMDAwAAAMzsAAmBAD,https://www.wowhead.com/guide/classes/mage/arcane/talent-builds-pve-dps
Mage,Arcane,dps,4,Copy Council,C4DAAAAAAAAAAAAAAAAAAAAAAYGGLzMzswMzQzwAAAwAAgAGzMLMTsAAAMzMDbWmZmZZwYmZmZGLMzMjZAAGAAgZmFAwMAYA,https://www.wowhead.com/guide/classes/mage/arcane/talent-builds-pve-dps
Mage,Arcane,dps,5,Copy Delves,C4DAAAAAAAAAAAAAAAAAAAAAAMzwYZmZmFMzQzMGAAAAAgAGzMLMTsAAwGmZmhNLzMzsMYMzMzMjFmxMPwMAADAAwMzCAYGAM,https://www.wowhead.com/guide/classes/mage/arcane/talent-builds-pve-dps
Mage,Arcane,dps,6,Copy Raid,C4DAAAAAAAAAAAAAAAAAAAAAAYGGLzMzswMzQzwAAAwAAMzklNzAAxGAAYmZmZsZZmZmlxYMmZGjFmZmxMAADAAwAMzAmBAD,https://www.wowhead.com/guide/classes/mage/arcane/talent-builds-pve-dps
Mage,Arcane,dps,7,Copy Mythic+,C4DAAAAAAAAAAAAAAAAAAAAAAMzwYZmZmFMzQzMGAAAAAmZmswMAQsBAwGmZmhNLzMzsMYMzMzMjFmxMPwMAADAAwAMzAmBAD,https://www.wowhead.com/guide/classes/mage/arcane/talent-builds-pve-dps
Mage,Arcane,dps,8,Copy Cleave,C4DAAAAAAAAAAAAAAAAAAAAAAYGGLzMzswMzQzwAAAwAAmZmswMAQsBAAmZmZGbWmZmZZwYMzMzYhZmZMDAwAAAMAzMgZAwA,https://www.wowhead.com/guide/classes/mage/arcane/talent-builds-pve-dps
Mage,Arcane,dps,9,Copy Council,C4DAAAAAAAAAAAAAAAAAAAAAAYGGLzMzswMzQzwAAAwAAmZmswMAQsBAAMzMDbWmZmZZwYmZmZGLMzMjZAAGAAgBYmBMDAG,https://www.wowhead.com/guide/classes/mage/arcane/talent-builds-pve-dps
Mage,Arcane,dps,10,Copy Delves,C4DAAAAAAAAAAAAAAAAAAAAAAMzwYZmZmFMzQzMGAAAAAmZmswMAQsBAwGmZmhNLzMzsMYMzMzMjFmxMPwMAADAAwAMzAmBAD,https://www.wowhead.com/guide/classes/mage/arcane/talent-builds-pve-dps
Mage,Fire,dps,1,Copy Raid,C8DAAAAAAAAAAAAAAAAAAAAAAYGYZmZmFmZIzMGAAAGAwMzklFzAAsZmxDsMMmZAAAAAAbmZmZGAAMmxMmZmZmlBAzQYMGYA,https://www.wowhead.com/guide/classes/mage/fire/talent-builds-pve-dps
Mage,Fire,dps,2,Copy Mythic+,C8DAAAAAAAAAAAAAAAAAAAAAAMzALzMzsgZGZmxAAAwAAmZmssYGAgNzMeglhxMzCAAAAAsZmZm5BAAwYGzYmZmZWGAMDhxYgB,https://www.wowhead.com/guide/classes/mage/fire/talent-builds-pve-dps
Mage,Fire,dps,3,Copy Cleave,C8DAAAAAAAAAAAAAAAAAAAAAAMzALzMzsgZGZmxAAAwAAmZmssYGAgNzMeglhxMzCAAAAAsZmZm5BAAwYGzYmZmZWGAMDhxYgB,https://www.wowhead.com/guide/classes/mage/fire/talent-builds-pve-dps
Mage,Fire,dps,4,Copy Council,C8DAAAAAAAAAAAAAAAAAAAAAAYGYZmZmFmZIzMGAAAGAwMzklFzAAsZmxDsMMmZAAAAAAbmZmZGAAMmxMmZmZmlBAzQYMGYA,https://www.wowhead.com/guide/classes/mage/fire/talent-builds-pve-dps
Mage,Fire,dps,5,Copy Delves,C8DAAAAAAAAAAAAAAAAAAAAAAMzALzMzsgZGZmxAAAwAAmZmssZGAgNzMzDsNzMzMWAAAAAgNzMzMPAAAmxYmZmxMzyAgZIMGgB,https://www.wowhead.com/guide/classes/mage/fire/talent-builds-pve-dps
Mage,Fire,dps,6,Copy Raid,C8DAAAAAAAAAAAAAAAAAAAAAAYGYZmZmFmZIzMGAAAmZZGDbDIAAgFzMeglxMzMDAAAAAYzMzMzAAgxMmZMzMzsAMzACjxAA,https://www.wowhead.com/guide/classes/mage/fire/talent-builds-pve-dps
Mage,Fire,dps,7,Copy Mythic+,C8DAAAAAAAAAAAAAAAAAAAAAAMzALzMzsgZGZmxAAAwMLzYYZABAAsYmxDsMmZmZWAAAAAgNzMzMPAAAGzYmxMzMzCwMDIMGDA,https://www.wowhead.com/guide/classes/mage/fire/talent-builds-pve-dps
Mage,Fire,dps,8,Copy Cleave,C8DAAAAAAAAAAAAAAAAAAAAAAMzALzMzsgZGZmxAAAwMLzYYZABAAsYmxDsMmZmZWAAAAAgNzMzMPAAAGzYmxMzMzCwMDIMGDA,https://www.wowhead.com/guide/classes/mage/fire/talent-builds-pve-dps
Mage,Fire,dps,9,Copy Council,C8DAAAAAAAAAAAAAAAAAAAAAAMzALzMzsgZGZmxAAAwMLzYYZABAAsYmxDsMmZmZWAAAAAgNzMzMPAAAGzYmxMzMzCwMDIMGDA,https://www.wowhead.com/guide/classes/mage/fire/talent-builds-pve-dps
Mage,Fire,dps,10,Copy Delves,C8DAAAAAAAAAAAAAAAAAAAAAAMzALzMzsgZGZmxAAAwMLzYmZZWgAAAWMzM2mZmZmHYBAAAAA2MzMz8AAAYGjZmZmZmZBAgwYAA,https://www.wowhead.com/guide/classes/mage/fire/talent-builds-pve-dps
Mage,Frost,dps,1,Copy Raid,CAEAAAAAAAAAAAAAAAAAAAAAAYGGLzYmFmZmYGmZMjZWMzMzMmZsMTmZZWAAAQLAAAAAAgNA22GzMzgZZGjZstAAAAMDGZMgBA,https://www.wowhead.com/guide/classes/mage/frost/talent-builds-pve-dps
Mage,Frost,dps,2,Copy Mythic+,CAEAAAAAAAAAAAAAAAAAAAAAAYGGLzYmFmZmYGmZmZmZWMzMzMGjlZyMLzCAAAaBAAAAAAsAw22YmZGMbGzMzYDAAAYGMyYAA,https://www.wowhead.com/guide/classes/mage/frost/talent-builds-pve-dps
Mage,Frost,dps,3,Copy Cleave,CAEAAAAAAAAAAAAAAAAAAAAAAYGGLzYmFmZmYGmZmZmZWMzMzMGjlZyMLzCAAAaBAAAAAAsAw22YmZGMbGzMzYDAAAYGMyYAA,https://www.wowhead.com/guide/classes/mage/frost/talent-builds-pve-dps
Mage,Frost,dps,4,Copy Council,CAEAAAAAAAAAAAAAAAAAAAAAAYGGLzYmFmZmYGmZmZmZWMzMzMGjlZyMLzCAAAaBAAAAAAsAw22YmZGMbGzMzYDAAAYGMyYAA,https://www.wowhead.com/guide/classes/mage/frost/talent-builds-pve-dps
Mage,Frost,dps,5,Copy Delves,CAEAAAAAAAAAAAAAAAAAAAAAAYGGLzYmFmZmYGmZmZmZWMzMzMGjlZyMLzCAAAaBAAAAAAsAw22YmZGMbGzMzYDAAAYGMyYAA,https://www.wowhead.com/guide/classes/mage/frost/talent-builds-pve-dps
Mage,Frost,dps,6,Copy Raid,CAEAAAAAAAAAAAAAAAAAAAAAAYGGLzYmFmZmYGmZMjZWMzMzMjZAAAgZGsMz0GAAAAAAYDgttxMzMYWmxYGWAAAYmFgZiZADA,https://www.wowhead.com/guide/classes/mage/frost/talent-builds-pve-dps
Mage,Frost,dps,7,Copy Mythic+,CAEAAAAAAAAAAAAAAAAAAAAAAYGGLzYmFmZmYGmZmZmZ2MzMzMMDAAAMzglZm2AAAAAAALAstNmZmBzmxYmxGAAAzsBMTGDAA,https://www.wowhead.com/guide/classes/mage/frost/talent-builds-pve-dps
Mage,Frost,dps,8,Copy Cleave,CAEAAAAAAAAAAAAAAAAAAAAAAYGGLzYmFmZmYGmZmZmZ2MzMzMMDAAAMzglZm2AAAAAAALAstNmZmBzmxYmxGAAAzsBMTGDAA,https://www.wowhead.com/guide/classes/mage/frost/talent-builds-pve-dps
Mage,Frost,dps,9,Copy Council,CAEAAAAAAAAAAAAAAAAAAAAAAYGGLzYmFmZmYGmZmZmZ2MzMzMMDAAAMzglZm2AAAAAAALAstNmZmBzmxYmxGAAAzsBMTGDAA,https://www.wowhead.com/guide/classes/mage/frost/talent-builds-pve-dps
Mage,Frost,dps,10,Copy Delves,CAEAAAAAAAAAAAAAAAAAAAAAAYGGLzYmFmZmYGmZmZmZ2MzMzMMDAAAMzglZm2AAAAAAALAstNmZmBzmxYmxGAAAzsBMTGDAA,https://www.wowhead.com/guide/classes/mage/frost/talent-builds-pve-dps
Monk,Brewmaster,tank,1,Copy Standard Raid,CwQAAAAAAAAAAAAAAAAAAAAAAAAAAgZbzYGPwYWM2mxMDAAAAAAALLYEmBmhBzgZmZGmlhZMzywymltZZYWAAgNEAAAbzSzMzsYGWAMw0YAAA,https://www.wowhead.com/guide/classes/monk/brewmaster/talent-builds-pve-tank
Monk,Brewmaster,tank,2,Copy Advanced Raid,CwQAAAAAAAAAAAAAAAAAAAAAAAAAAwMbbGzYGzyM2wMDAAAAAAALLYEmBmhBzgZmZGmlhZMzyw2mttxwsBAAbIAAAMLNzMziZYDwMYaMAAA,https://www.wowhead.com/guide/classes/monk/brewmaster/talent-builds-pve-tank
Monk,Brewmaster,tank,3,Copy Cleave,CwQAAAAAAAAAAAAAAAAAAAAAAAAAAwMbbGzYGzyM2wMDAAAAAAALLYEmBmhBzgZmZGmlhZMzyw2mttxwsBAAbIAAAMLNzMziZYDwMYaMAAA,https://www.wowhead.com/guide/classes/monk/brewmaster/talent-builds-pve-tank
Monk,Brewmaster,tank,4,Copy Council,CwQAAAAAAAAAAAAAAAAAAAAAAAAAAgZbzYGPwYWM2mxMDAAAAAAALLYEmBmhBzgZmZGmlhZMzywymltZZYWAAgNEAAAbzSzMzsYGWAMw0YAAA,https://www.wowhead.com/guide/classes/monk/brewmaster/talent-builds-pve-tank
Monk,Brewmaster,tank,5,Copy Mythic+,CwQAAAAAAAAAAAAAAAAAAAAAAAAAAgZZzYGzwyM2MmZAAAAAAAYZBmwMwMMYGMzMzYmFMjZWG22ssNbzYWAAgNEAAAbzSzMzsZG2AMw0AAAA,https://www.wowhead.com/guide/classes/monk/brewmaster/talent-builds-pve-tank
Monk,Brewmaster,tank,6,Copy Delves,CwQAAAAAAAAAAAAAAAAAAAAAAAAAAgZZzYGzwix2MmZAAAAAAAYZBEzMwMMYGMzMzYmthZMzCW2ssNbDzGAAshAAAws0MzMLmhNAzgpxAGAA,https://www.wowhead.com/guide/classes/monk/brewmaster/talent-builds-pve-tank
Monk,Brewmaster,tank,7,Copy Legacy,CwQAAAAAAAAAAAAAAAAAAAAAAAAAAwMLbGzYGWmxGmZMAAAAAAAWAxMDMMjFzgZmZGzYYmZmFssZbbMjZDAA2QAAAYWamZmNzwGgZw0YAAA,https://www.wowhead.com/guide/classes/monk/brewmaster/talent-builds-pve-tank
Monk,Brewmaster,tank,8,Copy Standard Raid,CwQAAAAAAAAAAAAAAAAAAAAAAAAAAgZbzYGPwYWM2mxMDAAAAAAALLYEmBmhBzgZmZGmlhZMzywymltZZYWAAglZZaZMWGAAIAzwCMDw0YAAA,https://www.wowhead.com/guide/classes/monk/brewmaster/talent-builds-pve-tank
Monk,Brewmaster,tank,9,Copy Advanced Raid,CwQAAAAAAAAAAAAAAAAAAAAAAAAAAwMbbGzYGzyM2wMDAAAAAAALLYEmBmhBzgZmZGmlhZMzyw2mttxwsAAALzy0yYYAAgAMDbwMDYaMAAA,https://www.wowhead.com/guide/classes/monk/brewmaster/talent-builds-pve-tank
Monk,Brewmaster,tank,10,Copy Cleave,CwQAAAAAAAAAAAAAAAAAAAAAAAAAAwMbbGzYGzyM2wMDAAAAAAALLYEmBmhBzgZmZGmlhZMzyw2mttxwsAAALzy0yYYAAgAMDbwMDYaMAAA,https://www.wowhead.com/guide/classes/monk/brewmaster/talent-builds-pve-tank
Monk,Brewmaster,tank,11,Copy Council,CwQAAAAAAAAAAAAAAAAAAAAAAAAAAgZbzYGPwYWM2mxMDAAAAAAALLYEmBmhBzgZmZGmlhZMzywymltZZYWAAglZZaZMWGAAIAzwCMDw0YAAA,https://www.wowhead.com/guide/classes/monk/brewmaster/talent-builds-pve-tank
Monk,Brewmaster,tank,12,Copy Mythic+,CwQAAAAAAAAAAAAAAAAAAAAAAAAAAgZZzYGzwyM2mxMDAAAAAAALLwEmBmhBzgZmZGzsgZMzyw2mltZbYWAAglZZaZMWGAAIAzwGMDw0AAAA,https://www.wowhead.com/guide/classes/monk/brewmaster/talent-builds-pve-tank
Monk,Brewmaster,tank,13,Copy Delves,CwQAAAAAAAAAAAAAAAAAAAAAAAAAAgZZzYGzwix2MmZAAAAAAAYZBEzMwMMYGMzMzYmthZMzCW2ssNbDzGAAsMLTLjhBAACwMsBzMgpxAGAA,https://www.wowhead.com/guide/classes/monk/brewmaster/talent-builds-pve-tank
Monk,Brewmaster,tank,14,Copy Legacy,CwQAAAAAAAAAAAAAAAAAAAAAAAAAAwMLbGzYGWmxGmZMAAAAAAAWAxMDMMjFzgZmZGzYYmZmFssZbbMjZDAAWmlplxwAAABYG2gZGw0YAAA,https://www.wowhead.com/guide/classes/monk/brewmaster/talent-builds-pve-tank
Monk,Mistweaver,healer,1,Copy Raid,C4QAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAM2mB2sYGzMbzYDzMDzsstNzYhZ0MmBMYAzyMzMDz2gBLmAAAAAIALWGLMzAAAAAzAGDjFZMD,https://www.wowhead.com/guide/classes/monk/mistweaver/talent-builds-pve-healer
Monk,Mistweaver,healer,2,Copy Mythic+,C4QAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAmxyYZYxixMjNjlltZ4B2Mz222MjFmRzYGwgBMLzMzMMbYGmFTAAAAAEgFbjFmZAAAAgZAjBWkxMA,https://www.wowhead.com/guide/classes/monk/mistweaver/talent-builds-pve-healer
Monk,Mistweaver,healer,3,Copy Mythic+ (Mistline),C4QAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAMWmZZYxmxMjNstsNjZYmtttZGLMjmxMgBDYWmZmZY2wMMLmAAAAAIAL2GLMzAAAAAzAGDsIjZA,https://www.wowhead.com/guide/classes/monk/mistweaver/talent-builds-pve-healer
Monk,Mistweaver,healer,4,Copy Delves,C4QAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAMWmZZML2mxMjNzADzmZ222mZswQzYGwgZBGzMzgZDzwsMTAAAAAEgFbjNmZAAAAgZAMYWkxMA,https://www.wowhead.com/guide/classes/monk/mistweaver/talent-builds-pve-healer
Monk,Mistweaver,healer,5,Copy Raid,C4QAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAM2mB2sYGzMbzYDzMDzsstNzYhZ0MmBMYAzyMzMDz2gBLmAAAAAWmWmthZDAAAAgZGAYMMWkBA,https://www.wowhead.com/guide/classes/monk/mistweaver/talent-builds-pve-healer
Monk,Mistweaver,healer,6,Copy Mythic+,C4QAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAmxyYZYxixMjNjlltZ4B2Mz222MjFmRzYGwgBMLzMzMMbYGmFTAAAAALTbz2wsBAAAAwMDAMGYRGA,https://www.wowhead.com/guide/classes/monk/mistweaver/talent-builds-pve-healer
Monk,Mistweaver,healer,7,Copy Mythic+ (Mistline),C4QAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAMWmZZYxmxMjNstsNjZYmtttZGLMjmxMgBDYWmZmZY2wMMLmAAAAAWm2mthZDAAAAgZGAYMwiMA,https://www.wowhead.com/guide/classes/monk/mistweaver/talent-builds-pve-healer
Monk,Mistweaver,healer,8,Copy Delves,C4QAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAMWmZZML2MmZsZsYbGegNzsttNzYhhmxMgBzCMmZmBzGmhZZmAAAAAWm2mlhZDAAAAgZGAgBziMA,https://www.wowhead.com/guide/classes/monk/mistweaver/talent-builds-pve-healer
Monk,Windwalker,dps,1,Copy Raid,C0QAAAAAAAAAAAAAAAAAAAAAAMzMzMLMGmlZmZDAAAAAAAAAAAglhZCzYZYADDzMzMMbDzwsYCAYzMLjxwMzAAYDAYWamZmFMAYGAwyAxA,https://www.wowhead.com/guide/classes/monk/windwalker/talent-builds-pve-dps
Monk,Windwalker,dps,2,Copy Mythic+,C0QAAAAAAAAAAAAAAAAAAAAAAMzMzMLMGsNzMbYAAAAAAAAAAAglhZCzYZYADDzMzMMbDzwsYCAYzMbjBmZGAAbAAzSzMzsghBYGAwyAxA,https://www.wowhead.com/guide/classes/monk/windwalker/talent-builds-pve-dps
Monk,Windwalker,dps,3,Copy Cleave,C0QAAAAAAAAAAAAAAAAAAAAAAMzMzMLMGmlZmZDAAAAAAAAAAAglhZCzYZYADDzMzMMbDzwsYCAYzMLjxwMzAAYDAYWamZmFMAYGAwyAxA,https://www.wowhead.com/guide/classes/monk/windwalker/talent-builds-pve-dps
Monk,Windwalker,dps,4,Copy Council,C0QAAAAAAAAAAAAAAAAAAAAAAMzMzMLMGsNzMbYAAAAAAAAAAAglhZCzYZYADDzMzMMbDzwsYCAYzMbjBmZGAAbAAzSzMzsghBYGAwyAxA,https://www.wowhead.com/guide/classes/monk/windwalker/talent-builds-pve-dps
Monk,Windwalker,dps,5,Copy Delves,C0QAAAAAAAAAAAAAAAAAAAAAAMzMzMLMGsNzMbYAAAAAAAAAAAglhZCzYZYADDzMzMMbDzwsYCAYzMbjBmZGAAbAAzSzMzsghBYGAwyAxA,https://www.wowhead.com/guide/classes/monk/windwalker/talent-builds-pve-dps
